ab_id,pitcher_id,p_throws
2019003832,473879,R
2019003833,473879,R
2019003834,473879,R
2019003835,473879,R
2019003836,489446,R
2019003837,489446,R
2019003838,489446,R
2019003839,669203,R
2019003840,669203,R
2019003841,669203,R
2019003842,669203,R
2019003843,608379,R
2019003844,608379,R
2019003845,608379,R
2019003846,608379,R
2019003847,608379,R
2019003848,669203,R
2019003849,669203,R
2019003850,669203,R
2019003851,669203,R
2019003852,608379,R
2019003853,608379,R
2019003854,608379,R
2019003855,669203,R
2019003856,669203,R
2019003857,669203,R
2019003858,669203,R
2019003859,608379,R
2019003860,608379,R
2019003861,608379,R
2019003862,608379,R
2019003863,608379,R
2019003864,669203,R
2019003865,669203,R
2019003866,669203,R
2019003867,669203,R
2019003868,669203,R
2019003869,608379,R
2019003870,608379,R
2019003871,608379,R
2019003872,608379,R
2019003873,608379,R
2019003874,669203,R
2019003875,669203,R
2019003876,669203,R
2019003877,669203,R
2019003878,669203,R
2019003879,608379,R
2019003880,608379,R
2019003881,608379,R
2019003882,608379,R
2019003883,458006,R
2019003884,458006,R
2019003885,458006,R
2019003886,608379,R
2019003887,608379,R
2019003888,608379,R
2019003889,458006,R
2019003890,458006,R
2019003891,458006,R
2019003892,621052,R
2019003893,621052,R
2019003894,621052,R
2019003895,453192,L
2019003896,453192,L
2019003897,453192,L
2019003898,453192,L
2019003899,592865,R
2019003900,592865,R
2019003901,592865,R
2019003902,592865,R
2019003903,453192,L
2019003904,453192,L
2019003905,663855,R
2019003906,606930,R
2019003907,606930,R
2019003908,606930,R
2019003909,606930,R
2019003910,663855,R
2019003911,663855,R
2019003912,663855,R
2019003913,433587,R
2019003914,433587,R
2019003915,433587,R
2019003916,433587,R
2019003917,608717,R
2019003918,608717,R
2019003919,608717,R
2019003920,608717,R
2019003921,608717,R
2019003922,608717,R
2019003923,608717,R
2019003924,608717,R
2019003925,433587,R
2019003926,433587,R
2019003927,433587,R
2019003928,433587,R
2019003929,433587,R
2019003930,608717,R
2019003931,608717,R
2019003932,608717,R
2019003933,433587,R
2019003934,433587,R
2019003935,433587,R
2019003936,433587,R
2019003937,608717,R
2019003938,608717,R
2019003939,608717,R
2019003940,608717,R
2019003941,433587,R
2019003942,433587,R
2019003943,433587,R
2019003944,433587,R
2019003945,433587,R
2019003946,433587,R
2019003947,608717,R
2019003948,608717,R
2019003949,608717,R
2019003950,433587,R
2019003951,433587,R
2019003952,433587,R
2019003953,608717,R
2019003954,608717,R
2019003955,608717,R
2019003956,605121,R
2019003957,605121,R
2019003958,605121,R
2019003959,433587,R
2019003960,433587,R
2019003961,433587,R
2019003962,607473,R
2019003963,605121,R
2019003964,605121,R
2019003965,605121,R
2019003966,621142,R
2019003967,621142,R
2019003968,607473,R
2019003969,573127,L
2019003970,573127,L
2019003971,573127,L
2019003972,570663,R
2019003973,570663,R
2019003974,570663,R
2019003975,570663,R
2019003976,570663,R
2019003977,592135,R
2019003978,592165,R
2019003979,592165,R
2019003980,592165,R
2019003981,592165,R
2019003982,592135,R
2019003983,592135,R
2019003984,592135,R
2019003985,592135,R
2019003986,592135,R
2019003987,606273,L
2019003988,606273,L
2019003989,606273,L
2019003990,621381,L
2019003991,621381,L
2019003992,621381,L
2019003993,621381,L
2019003994,621381,L
2019003995,621381,L
2019003996,518876,R
2019003997,518876,R
2019003998,518876,R
2019003999,518876,R
2019004000,621381,L
2019004001,621381,L
2019004002,621381,L
2019004003,621381,L
2019004004,621381,L
2019004005,621381,L
2019004006,518876,R
2019004007,518876,R
2019004008,518876,R
2019004009,621381,L
2019004010,621381,L
2019004011,621381,L
2019004012,621381,L
2019004013,621381,L
2019004014,572362,L
2019004015,518876,R
2019004016,518876,R
2019004017,518876,R
2019004018,518876,R
2019004019,518876,R
2019004020,572362,L
2019004021,572362,L
2019004022,572362,L
2019004023,518876,R
2019004024,518876,R
2019004025,518876,R
2019004026,572362,L
2019004027,572362,L
2019004028,572362,L
2019004029,572362,L
2019004030,572362,L
2019004031,572362,L
2019004032,572362,L
2019004033,572362,L
2019004034,518876,R
2019004035,518876,R
2019004036,518876,R
2019004037,518876,R
2019004038,664208,R
2019004039,664208,R
2019004040,664208,R
2019004041,518876,R
2019004042,518876,R
2019004043,518876,R
2019004044,518876,R
2019004045,518876,R
2019004046,518876,R
2019004047,664208,R
2019004048,664208,R
2019004049,664208,R
2019004050,664208,R
2019004051,664208,R
2019004052,664208,R
2019004053,641541,R
2019004054,641541,R
2019004055,641541,R
2019004056,664208,R
2019004057,664208,R
2019004058,664208,R
2019004059,664208,R
2019004060,641541,R
2019004061,641541,R
2019004062,641541,R
2019004063,476594,R
2019004064,476594,R
2019004065,476594,R
2019004066,641541,R
2019004067,641541,R
2019004068,641541,R
2019004069,656887,R
2019004070,656887,R
2019004071,656887,R
2019004072,656887,R
2019004073,656887,R
2019004074,656887,R
2019004075,656887,R
2019004076,656887,R
2019004077,656887,R
2019004078,605276,R
2019004079,605276,R
2019004080,605276,R
2019004081,656887,R
2019004082,656887,R
2019004083,656887,R
2019004084,656887,R
2019004085,656887,R
2019004086,605276,R
2019004087,605276,R
2019004088,605276,R
2019004089,623381,L
2019004090,623381,L
2019004091,623381,L
2019004092,605276,R
2019004093,605276,R
2019004094,605276,R
2019004095,623381,L
2019004096,623381,L
2019004097,623381,L
2019004098,605276,R
2019004099,605276,R
2019004100,605276,R
2019004101,605276,R
2019004102,623381,L
2019004103,623381,L
2019004104,623381,L
2019004105,623381,L
2019004106,605276,R
2019004107,605276,R
2019004108,605276,R
2019004109,623381,L
2019004110,623381,L
2019004111,623381,L
2019004112,623381,L
2019004113,605276,R
2019004114,605276,R
2019004115,605276,R
2019004116,543208,R
2019004117,543208,R
2019004118,543208,R
2019004119,543208,R
2019004120,605276,R
2019004121,606478,R
2019004122,606478,R
2019004123,606478,R
2019004124,606478,R
2019004125,543208,R
2019004126,543208,R
2019004127,543208,R
2019004128,605541,R
2019004129,605541,R
2019004130,605541,R
2019004131,605541,R
2019004132,543208,R
2019004133,543208,R
2019004134,543208,R
2019004135,605541,R
2019004136,542947,L
2019004137,542947,L
2019004138,542947,L
2019004139,542947,L
2019004140,542947,L
2019004141,605156,R
2019004142,605156,R
2019004143,605156,R
2019004144,456034,L
2019004145,456034,L
2019004146,456034,L
2019004147,605156,R
2019004148,605156,R
2019004149,605156,R
2019004150,605156,R
2019004151,456034,L
2019004152,456034,L
2019004153,456034,L
2019004154,456034,L
2019004155,605156,R
2019004156,605156,R
2019004157,605156,R
2019004158,456034,L
2019004159,456034,L
2019004160,456034,L
2019004161,456034,L
2019004162,456034,L
2019004163,605156,R
2019004164,605156,R
2019004165,605156,R
2019004166,456034,L
2019004167,456034,L
2019004168,456034,L
2019004169,456034,L
2019004170,456034,L
2019004171,605156,R
2019004172,605156,R
2019004173,605156,R
2019004174,456034,L
2019004175,456034,L
2019004176,456034,L
2019004177,605156,R
2019004178,605156,R
2019004179,605156,R
2019004180,456034,L
2019004181,456034,L
2019004182,456034,L
2019004183,456034,L
2019004184,456034,L
2019004185,488748,L
2019004186,488748,L
2019004187,521230,R
2019004188,521230,R
2019004189,521230,R
2019004190,592804,R
2019004191,592804,R
2019004192,592804,R
2019004193,605525,R
2019004194,605525,R
2019004195,605525,R
2019004196,592390,R
2019004197,592390,R
2019004198,592390,R
2019004199,592390,R
2019004200,592390,R
2019004201,592390,R
2019004202,592390,R
2019004203,592390,R
2019004204,407845,R
2019004205,407845,R
2019004206,407845,R
2019004207,407845,R
2019004208,605182,R
2019004209,605182,R
2019004210,605182,R
2019004211,467100,R
2019004212,467100,R
2019004213,467100,R
2019004214,467100,R
2019004215,467100,R
2019004216,605182,R
2019004217,605182,R
2019004218,605182,R
2019004219,605182,R
2019004220,605182,R
2019004221,467100,R
2019004222,467100,R
2019004223,467100,R
2019004224,605182,R
2019004225,605182,R
2019004226,605182,R
2019004227,467100,R
2019004228,467100,R
2019004229,467100,R
2019004230,605182,R
2019004231,605182,R
2019004232,605182,R
2019004233,467100,R
2019004234,467100,R
2019004235,467100,R
2019004236,467100,R
2019004237,605182,R
2019004238,605182,R
2019004239,605182,R
2019004240,605182,R
2019004241,467100,R
2019004242,467100,R
2019004243,467100,R
2019004244,605182,R
2019004245,605182,R
2019004246,605182,R
2019004247,467100,R
2019004248,467100,R
2019004249,467100,R
2019004250,467100,R
2019004251,467100,R
2019004252,605182,R
2019004253,605182,R
2019004254,605182,R
2019004255,605182,R
2019004256,467100,R
2019004257,467100,R
2019004258,467100,R
2019004259,467100,R
2019004260,643256,R
2019004261,643256,R
2019004262,424144,L
2019004263,457754,R
2019004264,457754,R
2019004265,457754,R
2019004266,457754,R
2019004267,605240,L
2019004268,605240,L
2019004269,605240,L
2019004270,592229,R
2019004271,592229,R
2019004272,592229,R
2019004273,592229,R
2019004274,621350,L
2019004275,621350,L
2019004276,621350,L
2019004277,543272,L
2019004278,543272,L
2019004279,543272,L
2019004280,543272,L
2019004281,656794,L
2019004282,656794,L
2019004283,656794,L
2019004284,656794,L
2019004285,543294,R
2019004286,543294,R
2019004287,543294,R
2019004288,543294,R
2019004289,543294,R
2019004290,543294,R
2019004291,543294,R
2019004292,543294,R
2019004293,656794,L
2019004294,656794,L
2019004295,656794,L
2019004296,656794,L
2019004297,656794,L
2019004298,543294,R
2019004299,543294,R
2019004300,543294,R
2019004301,543294,R
2019004302,656794,L
2019004303,656794,L
2019004304,656794,L
2019004305,656794,L
2019004306,656794,L
2019004307,656794,L
2019004308,543294,R
2019004309,543294,R
2019004310,543294,R
2019004311,543294,R
2019004312,543294,R
2019004313,656794,L
2019004314,656794,L
2019004315,656794,L
2019004316,656794,L
2019004317,656794,L
2019004318,543294,R
2019004319,543294,R
2019004320,543294,R
2019004321,543294,R
2019004322,656794,L
2019004323,641149,R
2019004324,641149,R
2019004325,641149,R
2019004326,543294,R
2019004327,543294,R
2019004328,543294,R
2019004329,543294,R
2019004330,543294,R
2019004331,445213,R
2019004332,445213,R
2019004333,592145,L
2019004334,592145,L
2019004335,592145,L
2019004336,592145,L
2019004337,600968,L
2019004338,600968,L
2019004339,600968,L
2019004340,600968,L
2019004341,600968,L
2019004342,600968,L
2019004343,592145,L
2019004344,592145,L
2019004345,592145,L
2019004346,605218,R
2019004347,605218,R
2019004348,605218,R
2019004349,605218,R
2019004350,656977,R
2019004351,656977,R
2019004352,656977,R
2019004353,542960,R
2019004354,542960,R
2019004355,542960,R
2019004356,542960,R
2019004357,542960,R
2019004358,527055,R
2019004359,527055,R
2019004360,527055,R
2019004361,592773,R
2019004362,592773,R
2019004363,592773,R
2019004364,592773,R
2019004365,518452,R
2019004366,518452,R
2019004367,518452,R
2019004368,518452,R
2019004369,642232,L
2019004370,642232,L
2019004371,642232,L
2019004372,518452,R
2019004373,518452,R
2019004374,518452,R
2019004375,642232,L
2019004376,642232,L
2019004377,642232,L
2019004378,518452,R
2019004379,518452,R
2019004380,518452,R
2019004381,518452,R
2019004382,642232,L
2019004383,642232,L
2019004384,642232,L
2019004385,642232,L
2019004386,518452,R
2019004387,518452,R
2019004388,518452,R
2019004389,518452,R
2019004390,518452,R
2019004391,518452,R
2019004392,518452,R
2019004393,642232,L
2019004394,642232,L
2019004395,642232,L
2019004396,518452,R
2019004397,518452,R
2019004398,518452,R
2019004399,642232,L
2019004400,642232,L
2019004401,642232,L
2019004402,521655,R
2019004403,521655,R
2019004404,656222,L
2019004405,518452,R
2019004406,518452,R
2019004407,518452,R
2019004408,518452,R
2019004409,518452,R
2019004410,518452,R
2019004411,597113,R
2019004412,656222,L
2019004413,656222,L
2019004414,656222,L
2019004415,656222,L
2019004416,597113,R
2019004417,597113,R
2019004418,597113,R
2019004419,597113,R
2019004420,459429,L
2019004421,459429,L
2019004422,621237,L
2019004423,621237,L
2019004424,621237,L
2019004425,621237,L
2019004426,459429,L
2019004427,459429,L
2019004428,543766,R
2019004429,650895,R
2019004430,650895,R
2019004431,650895,R
2019004432,593334,R
2019004433,593334,R
2019004434,593334,R
2019004435,593334,R
2019004436,593334,R
2019004437,475115,R
2019004438,475115,R
2019004439,475115,R
2019004440,475115,R
2019004441,593334,R
2019004442,593334,R
2019004443,593334,R
2019004444,475115,R
2019004445,475115,R
2019004446,475115,R
2019004447,475115,R
2019004448,475115,R
2019004449,593334,R
2019004450,593334,R
2019004451,593334,R
2019004452,593334,R
2019004453,593334,R
2019004454,475115,R
2019004455,475115,R
2019004456,475115,R
2019004457,475115,R
2019004458,475115,R
2019004459,475115,R
2019004460,593334,R
2019004461,593334,R
2019004462,593334,R
2019004463,593334,R
2019004464,593334,R
2019004465,475115,R
2019004466,475115,R
2019004467,475115,R
2019004468,593334,R
2019004469,593334,R
2019004470,593334,R
2019004471,475115,R
2019004472,475115,R
2019004473,475115,R
2019004474,475115,R
2019004475,475115,R
2019004476,643338,R
2019004477,643338,R
2019004478,643338,R
2019004479,543278,L
2019004480,543278,L
2019004481,543278,L
2019004482,502154,L
2019004483,502154,L
2019004484,502154,L
2019004485,502154,L
2019004486,543278,L
2019004487,543278,L
2019004488,657585,R
2019004489,657585,R
2019004490,493603,R
2019004491,493603,R
2019004492,493603,R
2019004493,493603,R
2019004494,493603,R
2019004495,657585,R
2019004496,657585,R
2019004497,657585,R
2019004498,547973,L
2019004499,547973,L
2019004500,547973,L
2019004501,592767,L
2019004502,592767,L
2019004503,592767,L
2019004504,592767,L
2019004505,592767,L
2019004506,502748,R
2019004507,502748,R
2019004508,502748,R
2019004509,592767,L
2019004510,592767,L
2019004511,592767,L
2019004512,592767,L
2019004513,592767,L
2019004514,502748,R
2019004515,502748,R
2019004516,502748,R
2019004517,592767,L
2019004518,592767,L
2019004519,592767,L
2019004520,592767,L
2019004521,592767,L
2019004522,502748,R
2019004523,502748,R
2019004524,502748,R
2019004525,502748,R
2019004526,592716,R
2019004527,592716,R
2019004528,592716,R
2019004529,502748,R
2019004530,502748,R
2019004531,502748,R
2019004532,592716,R
2019004533,592716,R
2019004534,592716,R
2019004535,592716,R
2019004536,502748,R
2019004537,502748,R
2019004538,502748,R
2019004539,592716,R
2019004540,592716,R
2019004541,592716,R
2019004542,592716,R
2019004543,592716,R
2019004544,502748,R
2019004545,502748,R
2019004546,502748,R
2019004547,592716,R
2019004548,592716,R
2019004549,592716,R
2019004550,592716,R
2019004551,502748,R
2019004552,502748,R
2019004553,519151,R
2019004554,592716,R
2019004555,592716,R
2019004556,592716,R
2019004557,592716,R
2019004558,519151,R
2019004559,519151,R
2019004560,519151,R
2019004561,592716,R
2019004562,592716,R
2019004563,592716,R
2019004564,532077,R
2019004565,532077,R
2019004566,532077,R
2019004567,543699,R
2019004568,543699,R
2019004569,543699,R
2019004570,543699,R
2019004571,543699,R
2019004572,543699,R
2019004573,543699,R
2019004574,543699,R
2019004575,543699,R
2019004576,605200,R
2019004577,605200,R
2019004578,605200,R
2019004579,605200,R
2019004580,605200,R
2019004581,605200,R
2019004582,543699,R
2019004583,543699,R
2019004584,543699,R
2019004585,605200,R
2019004586,605200,R
2019004587,605200,R
2019004588,543699,R
2019004589,543699,R
2019004590,543699,R
2019004591,605200,R
2019004592,605200,R
2019004593,605200,R
2019004594,605200,R
2019004595,543699,R
2019004596,543699,R
2019004597,543699,R
2019004598,543699,R
2019004599,543699,R
2019004600,605200,R
2019004601,605200,R
2019004602,605200,R
2019004603,605200,R
2019004604,543699,R
2019004605,607237,L
2019004606,607237,L
2019004607,607237,L
2019004608,605200,R
2019004609,605200,R
2019004610,605200,R
2019004611,605200,R
2019004612,605200,R
2019004613,605200,R
2019004614,607237,L
2019004615,607237,L
2019004616,607237,L
2019004617,607237,L
2019004618,592222,L
2019004619,592222,L
2019004620,592222,L
2019004621,592222,L
2019004622,592222,L
2019004623,435043,L
2019004624,435043,L
2019004625,435043,L
2019004626,592222,L
2019004627,543935,R
2019004628,543935,R
2019004629,456696,R
2019004630,456696,R
2019004631,456696,R
2019004632,456696,R
2019004633,543935,R
2019004634,543935,R
2019004635,543935,R
2019004636,543935,R
2019004637,628452,R
2019004638,628452,R
2019004639,628452,R
2019004640,628452,R
2019004641,628452,R
2019004642,628452,R
2019004643,623352,L
2019004644,623352,L
2019004645,623352,L
2019004646,623352,L
2019004647,592761,L
2019004648,592761,L
2019004649,592761,L
2019004650,571927,L
2019004651,571927,L
2019004652,571927,L
2019004653,571927,L
2019004654,571927,L
2019004655,592761,L
2019004656,592761,L
2019004657,592761,L
2019004658,592761,L
2019004659,592761,L
2019004660,592761,L
2019004661,571927,L
2019004662,571927,L
2019004663,571927,L
2019004664,592761,L
2019004665,592761,L
2019004666,592761,L
2019004667,571927,L
2019004668,571927,L
2019004669,571927,L
2019004670,592761,L
2019004671,592761,L
2019004672,592761,L
2019004673,592761,L
2019004674,592761,L
2019004675,571927,L
2019004676,571927,L
2019004677,571927,L
2019004678,592761,L
2019004679,592761,L
2019004680,592761,L
2019004681,571927,L
2019004682,571927,L
2019004683,571927,L
2019004684,571927,L
2019004685,623433,R
2019004686,623433,R
2019004687,623433,R
2019004688,623433,R
2019004689,623433,R
2019004690,571927,L
2019004691,571927,L
2019004692,571927,L
2019004693,571927,L
2019004694,623402,R
2019004695,641755,R
2019004696,641755,R
2019004697,641755,R
2019004698,641755,R
2019004699,623402,R
2019004700,623402,R
2019004701,623402,R
2019004702,623402,R
2019004703,543045,L
2019004704,543045,L
2019004705,543045,L
2019004706,543045,L
2019004707,544727,R
2019004708,544727,R
2019004709,544727,R
2019004710,608716,R
2019004711,608716,R
2019004712,608716,R
2019004713,608716,R
2019004714,608716,R
2019004715,608716,R
2019004716,608716,R
2019004717,621242,R
2019004718,621242,R
2019004719,621242,R
2019004720,621242,R
2019004721,621242,R
2019004722,621242,R
2019004723,628711,L
2019004724,628711,L
2019004725,628711,L
2019004726,519141,L
2019004727,519141,L
2019004728,519141,L
2019004729,519141,L
2019004730,628711,L
2019004731,628711,L
2019004732,628711,L
2019004733,519141,L
2019004734,519141,L
2019004735,519141,L
2019004736,519141,L
2019004737,628711,L
2019004738,628711,L
2019004739,628711,L
2019004740,628711,L
2019004741,628711,L
2019004742,519141,L
2019004743,519141,L
2019004744,519141,L
2019004745,519141,L
2019004746,628711,L
2019004747,628711,L
2019004748,628711,L
2019004749,628711,L
2019004750,519141,L
2019004751,519141,L
2019004752,519141,L
2019004753,628711,L
2019004754,628711,L
2019004755,628711,L
2019004756,628711,L
2019004757,519141,L
2019004758,519141,L
2019004759,519141,L
2019004760,519141,L
2019004761,519141,L
2019004762,519141,L
2019004763,523260,R
2019004764,523260,R
2019004765,523260,R
2019004766,523260,R
2019004767,641627,R
2019004768,641627,R
2019004769,641627,R
2019004770,523260,R
2019004771,523260,R
2019004772,523260,R
2019004773,523260,R
2019004774,523260,R
2019004775,518397,L
2019004776,571670,R
2019004777,453343,R
2019004778,453343,R
2019004779,453343,R
2019004780,520980,R
2019004781,520980,R
2019004782,520980,R
2019004783,453265,L
2019004784,453265,L
2019004785,453265,L
2019004786,520980,R
2019004787,520980,R
2019004788,520980,R
2019004789,520980,R
2019004790,519293,L
2019004791,519293,L
2019004792,519293,L
2019004793,519293,L
2019004794,502042,R
2019004795,502042,R
2019004796,502042,R
2019004797,502042,R
2019004798,425794,R
2019004799,425794,R
2019004800,425794,R
2019004801,425794,R
2019004802,425794,R
2019004803,425794,R
2019004804,425794,R
2019004805,502042,R
2019004806,502042,R
2019004807,502042,R
2019004808,502042,R
2019004809,425794,R
2019004810,425794,R
2019004811,425794,R
2019004812,502042,R
2019004813,502042,R
2019004814,502042,R
2019004815,502042,R
2019004816,502042,R
2019004817,425794,R
2019004818,425794,R
2019004819,425794,R
2019004820,425794,R
2019004821,425794,R
2019004822,425794,R
2019004823,502042,R
2019004824,502042,R
2019004825,502042,R
2019004826,502042,R
2019004827,425794,R
2019004828,425794,R
2019004829,425794,R
2019004830,502042,R
2019004831,502042,R
2019004832,502042,R
2019004833,502042,R
2019004834,605154,R
2019004835,605154,R
2019004836,605154,R
2019004837,605195,R
2019004838,605195,R
2019004839,605195,R
2019004840,605154,R
2019004841,605154,R
2019004842,605154,R
2019004843,605154,R
2019004844,593144,R
2019004845,593144,R
2019004846,593144,R
2019004847,593144,R
2019004848,434538,L
2019004849,605309,R
2019004850,605309,R
2019004851,605309,R
2019004852,605309,R
2019004853,608678,R
2019004854,608678,R
2019004855,608678,R
2019004856,453192,L
2019004857,453192,L
2019004858,594577,R
2019004859,595897,R
2019004860,595897,R
2019004861,595897,R
2019004862,595897,R
2019004863,553878,L
2019004864,594577,R
2019004865,594577,R
2019004866,594577,R
2019004867,594577,R
2019004868,594577,R
2019004869,594577,R
2019004870,553878,L
2019004871,553878,L
2019004872,553878,L
2019004873,553878,L
2019004874,553878,L
2019004875,663855,R
2019004876,663855,R
2019004877,663855,R
2019004878,643230,L
2019004879,643230,L
2019004880,643230,L
2019004881,663855,R
2019004882,663855,R
2019004883,663855,R
2019004884,643230,L
2019004885,643230,L
2019004886,643230,L
2019004887,643230,L
2019004888,643230,L
2019004889,592468,R
2019004890,607231,R
2019004891,607231,R
2019004892,607231,R
2019004893,594835,L
2019004894,594835,L
2019004895,594835,L
2019004896,594835,L
2019004897,502239,R
2019004898,502239,R
2019004899,502239,R
2019004900,594835,L
2019004901,594835,L
2019004902,594835,L
2019004903,594835,L
2019004904,502239,R
2019004905,502239,R
2019004906,502239,R
2019004907,594835,L
2019004908,594835,L
2019004909,594835,L
2019004910,502239,R
2019004911,502239,R
2019004912,502239,R
2019004913,502239,R
2019004914,594835,L
2019004915,594835,L
2019004916,594835,L
2019004917,502239,R
2019004918,502239,R
2019004919,502239,R
2019004920,594835,L
2019004921,594835,L
2019004922,594835,L
2019004923,502239,R
2019004924,502239,R
2019004925,502239,R
2019004926,594835,L
2019004927,594835,L
2019004928,594835,L
2019004929,502239,R
2019004930,502239,R
2019004931,502239,R
2019004932,502239,R
2019004933,502239,R
2019004934,594835,L
2019004935,594835,L
2019004936,594835,L
2019004937,594835,L
2019004938,605121,R
2019004939,605121,R
2019004940,605121,R
2019004941,594835,L
2019004942,594835,L
2019004943,594835,L
2019004944,472610,R
2019004945,472610,R
2019004946,472610,R
2019004947,472610,R
2019004948,472610,R
2019004949,594835,L
2019004950,594835,L
2019004951,594835,L
2019004952,461872,R
2019004953,461872,R
2019004954,641778,L
2019004955,641778,L
2019004956,641778,L
2019004957,641778,L
2019004958,641778,L
2019004959,425844,R
2019004960,425844,R
2019004961,425844,R
2019004962,425844,R
2019004963,425844,R
2019004964,425844,R
2019004965,641778,L
2019004966,641778,L
2019004967,641778,L
2019004968,641778,L
2019004969,425844,R
2019004970,425844,R
2019004971,425844,R
2019004972,425844,R
2019004973,425844,R
2019004974,641778,L
2019004975,641778,L
2019004976,641778,L
2019004977,641778,L
2019004978,425844,R
2019004979,425844,R
2019004980,425844,R
2019004981,641778,L
2019004982,641778,L
2019004983,641778,L
2019004984,641778,L
2019004985,641778,L
2019004986,641778,L
2019004987,641778,L
2019004988,641778,L
2019004989,425844,R
2019004990,425844,R
2019004991,425844,R
2019004992,641778,L
2019004993,641778,L
2019004994,641778,L
2019004995,641778,L
2019004996,425844,R
2019004997,425844,R
2019004998,425844,R
2019004999,476589,R
2019005000,476589,R
2019005001,476589,R
2019005002,476589,R
2019005003,476589,R
2019005004,476589,R
2019005005,425844,R
2019005006,425844,R
2019005007,425844,R
2019005008,425844,R
2019005009,476589,R
2019005010,476589,R
2019005011,476589,R
2019005012,476589,R
2019005013,476589,R
2019005014,605177,L
2019005015,605177,L
2019005016,605177,L
2019005017,605177,L
2019005018,605177,L
2019005019,661255,R
2019005020,622259,R
2019005021,622259,R
2019005022,622259,R
2019005023,622259,R
2019005024,622259,R
2019005025,622259,R
2019005026,605151,R
2019005027,605151,R
2019005028,605151,R
2019005029,605151,R
2019005030,605151,R
2019005031,571901,L
2019005032,571901,L
2019005033,571901,L
2019005034,518813,R
2019005035,518813,R
2019005036,518813,R
2019005037,518813,R
2019005038,573186,R
2019005039,573186,R
2019005040,573186,R
2019005041,488768,R
2019005042,488768,R
2019005043,488768,R
2019005044,573186,R
2019005045,573186,R
2019005046,573186,R
2019005047,573186,R
2019005048,488768,R
2019005049,488768,R
2019005050,488768,R
2019005051,488768,R
2019005052,573186,R
2019005053,573186,R
2019005054,573186,R
2019005055,573186,R
2019005056,488768,R
2019005057,488768,R
2019005058,488768,R
2019005059,573186,R
2019005060,573186,R
2019005061,573186,R
2019005062,573186,R
2019005063,488768,R
2019005064,488768,R
2019005065,488768,R
2019005066,488768,R
2019005067,573186,R
2019005068,573186,R
2019005069,573186,R
2019005070,573186,R
2019005071,488768,R
2019005072,488768,R
2019005073,488768,R
2019005074,488768,R
2019005075,573186,R
2019005076,573186,R
2019005077,573186,R
2019005078,573186,R
2019005079,573186,R
2019005080,641835,L
2019005081,488768,R
2019005082,488768,R
2019005083,488768,R
2019005084,488768,R
2019005085,488768,R
2019005086,488768,R
2019005087,641835,L
2019005088,641835,L
2019005089,641835,L
2019005090,643316,L
2019005091,643316,L
2019005092,643316,L
2019005093,643316,L
2019005094,543339,R
2019005095,543339,R
2019005096,543339,R
2019005097,643316,L
2019005098,643316,L
2019005099,643316,L
2019005100,457915,R
2019005101,457915,R
2019005102,457915,R
2019005103,457915,R
2019005104,457915,R
2019005105,612434,R
